M_sun,Lambda
1.457162281564245765e+00,6.871559725917106789e+02
1.454508480446927265e+00,6.620873112148090058e+02
1.451854679329608988e+00,6.337323486158088599e+02
1.451450789510008388e+00,6.290882664302096146e+02
1.449200878212290489e+00,6.043677999123319751e+02
1.446547077094971989e+00,5.729982489689842851e+02
1.446162571796324903e+00,5.682908061243156226e+02
1.443893275977653712e+00,5.415667317341494709e+02
1.441239474860335212e+00,5.095396732698529831e+02
1.441068558318800763e+00,5.074933458184218580e+02
1.438585673743016713e+00,4.775337099703733088e+02
1.435973542945799153e+00,4.466958855125278660e+02
1.435931872625698436e+00,4.461495314383282675e+02
1.433278071508379936e+00,4.131539710322080055e+02
1.430964042409284431e+00,3.858984252066341014e+02
1.430624270391061437e+00,3.806302093200595777e+02
1.427970469273742937e+00,3.419120318458877819e+02
1.426765622105088172e+00,3.251009649007403368e+02
1.425316668156424660e+00,2.825593092855559689e+02
1.424679055674657580e+00,2.643035045948463448e+02
1.425316668156424660e+00,2.263797959702220055e+02
1.425697556592719906e+00,2.035060442889525802e+02
1.427970469273742937e+00,1.744061036237571329e+02
1.430529829642354755e+00,1.427085839830585883e+02
1.430624270391061437e+00,1.420553813576640607e+02
1.433278071508379936e+00,1.236299787093040266e+02
1.435931872625698436e+00,1.056572786000623694e+02
1.438585673743016713e+00,8.808859953760546091e+01
1.439520227607480329e+00,8.191112367716482368e+01
1.441239474860335212e+00,7.349100792852394193e+01
1.443893275977653712e+00,6.072994976519004950e+01
1.446547077094971989e+00,4.844553835685739074e+01
1.449200878212290489e+00,3.672126187824487431e+01
1.451854679329608988e+00,2.564260006720157392e+01
1.452993212195260453e+00,2.111366337127105908e+01
1.454508480446927265e+00,1.581046792285634517e+01
1.457162281564245765e+00,7.109747014976942836e+00
1.459816082681564264e+00,0.000000000000000000e+00
1.462469883798882542e+00,0.000000000000000000e+00
1.465123684916201041e+00,0.000000000000000000e+00
1.467777486033519541e+00,0.000000000000000000e+00
1.470431287150838040e+00,0.000000000000000000e+00
1.473085088268156539e+00,0.000000000000000000e+00
1.475738889385474817e+00,0.000000000000000000e+00
1.477805625329785100e+00,0.000000000000000000e+00
1.478392690502793316e+00,0.000000000000000000e+00
1.481046491620111816e+00,0.000000000000000000e+00
1.483700292737430093e+00,0.000000000000000000e+00
1.486354093854748593e+00,0.000000000000000000e+00
1.489007894972067092e+00,0.000000000000000000e+00
1.491661696089385369e+00,0.000000000000000000e+00
1.494315497206703869e+00,0.000000000000000000e+00
1.496969298324022368e+00,0.000000000000000000e+00
1.499623099441341090e+00,0.000000000000000000e+00
1.502276900558658923e+00,0.000000000000000000e+00
1.504930701675977645e+00,0.000000000000000000e+00
1.507584502793296366e+00,0.000000000000000000e+00
1.510238303910614643e+00,0.000000000000000000e+00
1.510289949048998714e+00,0.000000000000000000e+00
1.512892105027932921e+00,0.000000000000000000e+00
