# T_grid = [ 0.   0.1 20.  50. ]
# eta = 0.3
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eL_H  mu_eL_Q  mu_eG  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
1.01761257e+00  2.00000000e+01  3.00000000e-01  8.64051142e-01  mix  4.14724063e+02  1.33497170e+03  1.44798350e+00  1.42292219e+00  1.66754387e+03  1.00000000e-01  8.25316501e-01  1.22007341e-01  2.64188701e-02  6.30278547e-02  8.77992659e-01  7.35811299e-02  7.62288646e-01  2.87167718e+02  2.20484961e+02  2.32046185e+02  3.17319497e-02  3.57554653e-02  4.54875624e-02  8.79809563e-05  1.85512210e-04  3.88089421e-04  3.45429506e-03  4.91292578e-03  2.06814420e-07  4.39281217e-07  9.33007019e-07  1.98148957e-06  9.51573788e-01  9.20115541e-01  7.62288646e-01  5.78969795e-02  4.21030205e-02  7.92566104e-03  2.20743390e-02  7.00000000e-02
1.04332295e+00  2.00000000e+01  3.00000000e-01  1.00203509e+00  Q  4.22595637e+02  1.38060111e+03  1.55392890e+00  1.48940355e+00  1.67429819e+03  1.00000000e-01  8.61400575e-01  -1.79368956e-03  -4.10129132e-04  -9.24861925e-04  1.00179369e+00  1.00410129e-01  8.62325437e-01  2.92913128e+02  2.34052590e+02  2.33898933e+02  -4.78094056e-04  -5.14249323e-04  -6.70731357e-04  -1.78442078e-06  -2.81618914e-06  -4.43121293e-06  -5.74693489e-05  -6.40709896e-05  -4.68974357e-09  -7.44072369e-09  -1.18052019e-08  -1.87292457e-08  1.10220382e+00  1.04085181e+00  8.62325437e-01  5.78023331e-02  4.21976669e-02  -1.23038739e-04  3.01230387e-02  7.00000000e-02
9.66191803e-01  2.00000000e+01  3.00000000e-01  1.20364298e-01  mix  4.75863378e+02  1.29582108e+03  1.03210779e+00  1.06822247e+00  1.70480050e+03  3.00000000e-01  5.44722584e-01  8.64627767e-01  2.68556925e-01  4.36528270e-01  1.35372233e-01  3.14430753e-02  1.08194315e-01  3.26884441e+02  3.10755401e+02  3.25028091e+02  2.72069516e-01  2.13335882e-01  3.15062840e-01  6.07955551e-03  1.33966022e-03  2.83441504e-04  4.71533811e-02  9.24854653e-03  4.35310671e-05  9.10966839e-06  1.90522334e-06  3.98328184e-07  1.66815308e-01  1.31107076e-01  1.08194315e-01  1.62049735e-01  1.37950265e-01  8.05670774e-02  9.43292258e-03  2.10000000e-01
9.91902184e-01  2.00000000e+01  3.00000000e-01  2.89745021e-01  mix  4.80305357e+02  1.34498033e+03  1.16125115e+00  1.17073152e+00  1.70667160e+03  3.00000000e-01  5.93923477e-01  6.81616747e-01  2.19503193e-01  3.42572668e-01  3.18383253e-01  8.04968072e-02  2.51350809e-01  3.30995554e+02  3.19736070e+02  3.27813613e+02  2.19431646e-01  1.64660069e-01  2.45903952e-01  6.04541563e-03  1.02001463e-03  1.62336687e-04  3.85054365e-02  5.82660131e-03  5.16620121e-05  8.13293151e-06  1.27902443e-06  2.01000394e-07  3.98880060e-01  3.04918890e-01  2.51350809e-01  1.61843966e-01  1.38156034e-01  6.58509578e-02  2.41490422e-02  2.10000000e-01
1.01761257e+00  2.00000000e+01  3.00000000e-01  4.64050180e-01  mix  4.83501673e+02  1.39429401e+03  1.29367459e+00  1.27128402e+00  1.70769005e+03  3.00000000e-01  6.40657381e-01  5.02045272e-01  1.66109522e-01  2.51356022e-01  4.97954728e-01  1.33890478e-01  3.89301359e-01  3.34072680e+02  3.26388402e+02  3.30551871e+02  1.64454163e-01  1.19319884e-01  1.79552365e-01  5.27891995e-03  7.27666147e-04  9.30970841e-05  2.89763949e-02  3.58327865e-03  5.19844909e-05  6.58156638e-06  8.32019188e-07  1.05042336e-07  6.31845206e-01  4.72717619e-01  3.89301359e-01  1.61647134e-01  1.38352866e-01  4.98328567e-02  4.01671433e-02  2.10000000e-01
1.04332295e+00  2.00000000e+01  3.00000000e-01  6.41365114e-01  mix  4.85912613e+02  1.44370443e+03  1.42775429e+00  1.36846822e+00  1.70823220e+03  3.00000000e-01  6.85000370e-01  3.27950208e-01  1.10783707e-01  1.63664992e-01  6.72049792e-01  1.89216293e-01  5.21335378e-01  3.36430665e+02  3.31436104e+02  3.33244829e+02  1.08879894e-01  7.69554679e-02  1.16425685e-01  3.91829358e-03  4.62204236e-04  4.98937706e-05  1.91862531e-02  2.02410005e-03  4.32483622e-05  4.62253907e-06  4.93088334e-07  5.24855051e-08  8.61266085e-01  6.33547914e-01  5.21335378e-01  1.61458220e-01  1.38541780e-01  3.32351121e-02  5.67648879e-02  2.10000000e-01
1.06903333e+00  2.00000000e+01  3.00000000e-01  8.20538046e-01  mix  4.87820612e+02  1.49317908e+03  1.56262982e+00  1.46172227e+00  1.70850610e+03  3.00000000e-01  7.27089986e-01  1.60246782e-01  5.50240926e-02  7.97551874e-02  8.39753218e-01  2.44975907e-01  6.47334799e-01  3.38283473e+02  3.35367163e+02  3.35894320e+02  5.37703712e-02  3.72221255e-02  5.65349612e-02  2.11281279e-03  2.20453876e-04  2.07940870e-05  9.45840958e-03  8.78629369e-04  2.55898516e-05  2.39140436e-06  2.22924472e-07  2.07151566e-08  1.08472912e+00  7.87195729e-01  6.47334799e-01  1.61276655e-01  1.38723345e-01  1.65072278e-02  7.34927722e-02  2.10000000e-01
1.09474371e+00  2.00000000e+01  3.00000000e-01  1.00088760e+00  Q  4.89397180e+02  1.54269933e+03  1.69785745e+00  1.55091775e+00  1.70862616e+03  3.00000000e-01  7.67081604e-01  -7.74214555e-04  -2.69363800e-04  -3.84441555e-04  1.00077421e+00  3.00269364e-01  7.67466046e-01  3.39773313e+02  3.38503196e+02  3.38502064e+02  -2.62022081e-04  -1.78351595e-04  -2.71696314e-04  -1.10346657e-05  -1.04315126e-06  -8.82096039e-08  -4.59713894e-05  -3.84965492e-06  -1.44302132e-07  -1.20967012e-08  -1.01105350e-09  -8.41372620e-11  1.30104358e+00  9.33813019e-01  7.67466046e-01  1.61102027e-01  1.38897973e-01  -8.08091401e-05  9.00808091e-02  2.10000000e-01
9.91902184e-01  2.00000000e+01  3.00000000e-01  2.75961693e-01  mix  5.00630332e+02  1.38550999e+03  1.20191780e+00  1.21173017e+00  1.70388700e+03  4.00000000e-01  5.53520295e-01  6.95735793e-01  2.79465814e-01  3.34328583e-01  3.04264207e-01  1.20534186e-01  2.19191711e-01  3.55845302e+02  3.70499405e+02  3.60010692e+02  2.58196794e-01  1.45835365e-01  2.26912312e-01  2.09363626e-02  6.94109650e-04  1.76491677e-05  4.13696106e-02  1.06648043e-03  6.88985951e-04  1.76686801e-05  4.45248641e-07  9.46923585e-09  4.24798393e-01  2.68802516e-01  2.19191711e-01  2.13070913e-01  1.86929087e-01  8.38397442e-02  3.61602558e-02  2.80000000e-01
1.01761257e+00  2.00000000e+01  3.00000000e-01  4.59626210e-01  mix  5.01494637e+02  1.43636509e+03  1.33643948e+00  1.31330874e+00  1.70374927e+03  4.00000000e-01  5.98559082e-01  5.06083297e-01  2.03676584e-01  2.43062074e-01  4.93916703e-01  1.96323416e-01  3.55497008e-01  3.56057364e+02  3.70895205e+02  3.63029883e+02  1.88037972e-01  1.05943451e-01  1.64866879e-01  1.53607589e-02  5.02463491e-04  1.25746190e-05  3.00708920e-02  7.62904430e-04  5.12142194e-04  1.29320493e-05  3.20759097e-07  6.65393832e-09  6.90240119e-01  4.36012983e-01  3.55497008e-01  2.12852207e-01  1.87147793e-01  6.11029753e-02  5.88970247e-02  2.80000000e-01
1.04332295e+00  2.00000000e+01  3.00000000e-01  6.43170690e-01  mix  5.02361830e+02  1.48723733e+03  1.47072152e+00  1.40965128e+00  1.70364078e+03  4.00000000e-01  6.41295116e-01  3.25926094e-01  1.31367478e-01  1.56470127e-01  6.74073906e-01  2.68632522e-01  4.84824989e-01  3.56222341e+02  3.71202592e+02  3.65999072e+02  1.21211709e-01  6.81600914e-02  1.06081180e-01  9.95873549e-03  3.22374496e-04  7.96855946e-06  1.93550657e-02  4.84966760e-04  3.35425679e-04  8.36857079e-06  2.05024855e-07  4.17002496e-09  9.42706428e-01  5.94690300e-01  4.84824989e-01  2.12642897e-01  1.87357103e-01  3.94102434e-02  8.05897566e-02  2.80000000e-01
1.06903333e+00  2.00000000e+01  3.00000000e-01  8.26629603e-01  mix  5.03233419e+02  1.53812753e+03  1.60482819e+00  1.50119566e+00  1.70355308e+03  4.00000000e-01  6.81918510e-01  1.54537699e-01  6.23624871e-02  7.41651298e-02  8.45462301e-01  3.37637513e-01  6.07753380e-01  3.56354426e+02  3.71448362e+02  3.68920285e+02  5.75150385e-02  3.22917845e-02  5.02618810e-02  4.74712131e-03  1.52390615e-04  3.72973397e-06  9.17291422e-03  2.27559577e-04  1.61197823e-04  3.98323389e-06  9.66280814e-08  1.93407046e-09  1.18309981e+00  7.45533709e-01  6.07753380e-01  2.12442382e-01  1.87557618e-01  1.87087461e-02  1.01291254e-01  2.80000000e-01
9.40481422e-01  2.00000000e+01  3.00000000e-01  4.92739886e-02  mix  5.00159865e+02  1.33000258e+03  1.08706396e+00  1.15585905e+00  1.67879435e+03  5.00000000e-01  4.56940441e-01  9.43867913e-01  4.69361798e-01  4.20613525e-01  5.61320869e-02  3.06382020e-02  3.63269161e-02  3.78978976e+02  4.08709443e+02  3.80556516e+02  3.93813085e-01  1.69984959e-01  2.64626352e-01  5.95193752e-02  5.02334537e-04  2.41862499e-06  4.72127196e-02  2.18946283e-04  7.94346126e-03  4.40742749e-05  2.11213099e-07  -2.35508462e-08  8.67702889e-02  4.52990558e-02  3.63269161e-02  2.64608635e-01  2.35391365e-01  1.40808539e-01  9.19146060e-03  3.50000000e-01
9.66191803e-01  2.00000000e+01  3.00000000e-01  2.20231485e-01  mix  5.02305318e+02  1.38170561e+03  1.20337146e+00  1.24547886e+00  1.68135859e+03  5.00000000e-01  4.98729246e-01  7.55242951e-01  3.69278601e-01  3.38918667e-01  2.44757049e-01  1.30721399e-01  1.59810578e-01  3.77171618e+02  4.06106835e+02  3.83927984e+02  3.12656249e-01  1.37742910e-01  2.14595933e-01  4.55670484e-02  4.24521077e-04  2.30909613e-06  3.85151405e-02  2.02992434e-04  5.50185663e-03  3.38238631e-05  1.83070523e-07  -1.54233244e-08  3.75478448e-01  1.98982122e-01  1.59810578e-01  2.64347927e-01  2.35652073e-01  1.10783580e-01  3.92164196e-02  3.50000000e-01
9.91902184e-01  2.00000000e+01  3.00000000e-01  3.93384442e-01  mix  5.04253697e+02  1.43351891e+03  1.32271700e+00  1.33351556e+00  1.68346497e+03  5.00000000e-01  5.39443059e-01  5.73357797e-01  2.76378933e-01  2.58789495e-01  4.26642203e-01  2.23621067e-01  2.80653564e-01  3.75644258e+02  4.03856005e+02  3.87240631e+02  2.35742651e-01  1.05679939e-01  1.64739584e-01  3.32706595e-02  3.37343358e-04  2.03689677e-06  2.97025664e-02  1.74635747e-04  3.68347631e-03  2.47659013e-05  1.48766460e-07  -9.80887634e-09  6.50263270e-01  3.49009775e-01  2.80653564e-01  2.64100278e-01  2.35899722e-01  8.29136800e-02  6.70863200e-02  3.50000000e-01
1.01761257e+00  2.00000000e+01  3.00000000e-01  5.68327560e-01  mix  5.06048787e+02  1.48542531e+03  1.44448533e+00  1.41948457e+00  1.68520068e+03  5.00000000e-01  5.78942238e-01  3.98294481e-01  1.89693133e-01  1.80638616e-01  6.01705519e-01  3.10306867e-01  3.98303622e-01  3.74351701e+02  4.01914136e+02  3.90496962e+02  1.62794171e-01  7.40655623e-02  1.15508606e-01  2.23349881e-02  2.43479572e-04  1.60750111e-06  2.08997568e-02  1.34904930e-04  2.29462471e-03  1.66752419e-05  1.09503184e-07  -5.81739337e-09  9.12012387e-01  4.94800550e-01  3.98303622e-01  2.63864511e-01  2.36135489e-01  5.69079399e-02  9.30920601e-02  3.50000000e-01
1.04332295e+00  2.00000000e+01  3.00000000e-01  7.44709303e-01  mix  5.07726772e+02  1.53741083e+03  1.56816651e+00  1.50304995e+00  1.68664019e+03  5.00000000e-01  6.17142547e-01  2.30030339e-01  1.08440008e-01  1.04745116e-01  7.69969661e-01  3.91559992e-01  5.12397431e-01  3.73252997e+02  4.00236723e+02  3.93699318e+02  9.35368061e-02  4.30964610e-02  6.72334718e-02  1.25184671e-02  1.45220940e-04  1.03508736e-06  1.21983375e-02  8.52894766e-05  1.20581226e-03  9.37426658e-06  6.64465847e-08  -2.91251860e-09  1.16152965e+00  6.35981899e-01  5.12397431e-01  2.63639615e-01  2.36360385e-01  3.25320024e-02  1.17467998e-01  3.50000000e-01
1.06903333e+00  2.00000000e+01  3.00000000e-01  9.22241625e-01  mix  5.09316103e+02  1.58946445e+03  1.69335530e+00  1.58400608e+00  1.68784385e+03  5.00000000e-01  6.54004687e-01  6.84495464e-02  3.19873879e-02  3.12742331e-02  9.31550454e-01  4.68012612e-01  6.22730454e-01  3.72313327e+02  3.98782596e+02  3.96849885e+02  2.77091010e-02  1.29057942e-02  2.01390548e-02  3.62841445e-03  4.44090770e-05  3.38115058e-07  3.66171778e-03  2.74239196e-05  3.30548088e-04  2.72500856e-06  2.06290422e-08  -7.60574479e-10  1.39956307e+00  7.72357842e-01  6.22730454e-01  2.63424717e-01  2.36575283e-01  9.59621637e-03  1.40403784e-01  3.50000000e-01
4.51984180e-01  5.00000000e+01  3.00000000e-01  1.16827401e-01  mix  8.53729829e+01  5.07608184e+02  1.33497906e+00  2.95359688e+00  1.15816889e+03  1.00000000e-01  3.25681736e-01  8.67131954e-01  1.04541223e-01  2.08505209e-01  1.32868046e-01  -4.54122267e-03  1.17176527e-01  1.51060001e+02  -8.03559988e+01  1.39106834e+02  1.94768936e-01  4.62167418e-01  1.08542689e-01  9.85620394e-04  5.26945209e-03  2.76504134e-02  5.49311341e-03  2.55695666e-02  1.96541407e-04  1.06411343e-03  5.68691365e-03  2.97371759e-02  1.28326823e-01  1.53100788e-01  1.17176527e-01  5.93354746e-02  4.06645254e-02  3.13623668e-02  -1.36236680e-03  7.00000000e-02
4.77694561e-01  5.00000000e+01  3.00000000e-01  2.69728271e-01  mix  9.33484133e+01  5.47738992e+02  1.53664349e+00  3.21679084e+00  1.17357312e+03  1.00000000e-01  4.32995131e-01  7.01444925e-01  1.04522909e-01  1.71716083e-01  2.98555075e-01  -4.52290867e-03  2.61279048e-01  1.69296942e+02  -4.38534998e+01  1.42977354e+02  1.69013468e-01  3.63098320e-01  9.29793967e-02  9.78456782e-04  4.48631345e-03  2.02381550e-02  5.00475073e-03  1.99969933e-02  2.09325835e-04  9.69757474e-04  4.44611942e-03  2.00238687e-02  2.94032166e-01  3.40354010e-01  2.61279048e-01  5.88947893e-02  4.11052107e-02  3.13568726e-02  -1.35687260e-03  7.00000000e-02
5.03404942e-01  5.00000000e+01  3.00000000e-01  3.99937645e-01  mix  1.02534758e+02  5.87499265e+02  1.72146226e+00  3.41963718e+00  1.19055789e+03  1.00000000e-01  5.19234389e-01  5.66807788e-01  1.00566636e-01  1.41925311e-01  4.33192212e-01  -5.66635768e-04  3.77309078e-01  1.85799520e+02  -4.24950580e+00  1.46690346e+02  1.46100642e-01  2.83636588e-01  7.97007915e-02  9.86357877e-04  3.82794057e-03  1.46536746e-02  4.60739752e-03  1.55981365e-02  2.26070184e-04  8.84842197e-04  3.43507072e-03  1.31502768e-02  4.32625576e-01  4.89641981e-01  3.77309078e-01  5.86040835e-02  4.13959165e-02  3.01699907e-02  -1.69990730e-04  7.00000000e-02
5.29115323e-01  5.00000000e+01  3.00000000e-01  5.06647834e-01  mix  1.12967093e+02  6.26941133e+02  1.88960995e+00  3.57126295e+00  1.20907475e+03  1.00000000e-01  5.86832985e-01  4.60363922e-01  9.40587218e-02  1.18594908e-01  5.39636078e-01  5.94127822e-03  4.68238077e-01  2.00519036e+02  3.50132186e+01  1.50259931e+02  1.26181239e-01  2.21774759e-01  6.87086504e-02  1.00900254e-03  3.29119249e-03  1.06164066e-02  4.30317627e-03  1.22584171e-02  2.46149793e-04  8.08615312e-04  2.63958285e-03  8.52673051e-03  5.45577356e-01  6.05092801e-01  4.68238077e-01  5.84392355e-02  4.15607645e-02  2.82176165e-02  1.78238347e-03  7.00000000e-02
5.54825704e-01  5.00000000e+01  3.00000000e-01  6.01291491e-01  mix  1.24213378e+02  6.66655354e+02  2.05250726e+00  3.69937305e+00  1.22823100e+03  1.00000000e-01  6.43434728e-01  3.68382380e-01  8.42072182e-02  9.79840339e-02  6.31617620e-01  1.57927818e-02  5.45450694e-01  2.13384359e+02  7.04903605e+01  1.53698393e+02  1.06496519e-01  1.70466453e-01  5.81887273e-02  1.01540344e-03  2.78596811e-03  7.57755972e-03  3.96643355e-03  9.51606706e-03  2.61405075e-04  7.21545504e-04  1.98210861e-03  5.40418923e-03  6.47410402e-01  7.01991765e-01  5.45450694e-01  5.83587386e-02  4.16412614e-02  2.52621655e-02  4.73783454e-03  7.00000000e-02
5.80536086e-01  5.00000000e+01  3.00000000e-01  6.95071129e-01  mix  1.35803886e+02  7.07182274e+02  2.22108117e+00  3.82591406e+00  1.24715838e+03  1.00000000e-01  6.95222551e-01  2.79071510e-01  6.98378992e-02  7.66772871e-02  7.20928490e-01  3.01621008e-02  6.18545263e-01  2.24634726e+02  1.01105209e+02  1.57016483e+02  8.44420032e-02  1.23982470e-01  4.63983095e-02  9.59534247e-04  2.22478417e-03  5.12502650e-03  3.44505736e-03  6.99386844e-03  2.58881878e-04  6.03323855e-04  1.40110377e-03  3.23714682e-03  7.51090591e-01  7.93149616e-01  6.18545263e-01  5.83211259e-02  4.16788741e-02  2.09513697e-02  9.04863025e-03  7.00000000e-02
6.06246467e-01  5.00000000e+01  3.00000000e-01  7.94875230e-01  mix  1.47394483e+02  7.48839959e+02  2.40213783e+00  3.96231230e+00  1.26529482e+03  1.00000000e-01  7.45491247e-01  1.85833641e-01  5.01410830e-02  5.26507741e-02  8.14166359e-01  4.98589170e-02  6.92840473e-01  2.34600434e+02  1.27329986e+02  1.60223655e+02  5.84911388e-02  7.92988108e-02  3.23053282e-02  7.88517678e-04  1.55356608e-03  3.04710406e-03  2.60841272e-03  4.50604191e-03  2.22034638e-04  4.39339296e-04  8.67204283e-04  1.70614250e-03  8.64025276e-01  8.85633328e-01  6.92840473e-01  5.82947324e-02  4.17052676e-02  1.50423249e-02  1.49576751e-02  7.00000000e-02
6.31956848e-01  5.00000000e+01  3.00000000e-01  9.04763316e-01  mix  1.58725877e+02  7.91804724e+02  2.59984109e+00  4.11395350e+00  1.28228325e+03  1.00000000e-01  7.95829178e-01  8.53048557e-02  2.45501327e-02  2.48466094e-02  9.14695144e-01  7.54498673e-02  7.70982568e-01  2.43542447e+02  1.49971400e+02  1.63328275e+02  2.77960486e-02  3.49988091e-02  1.53983768e-02  4.41420650e-04  7.43295076e-04  1.24806660e-03  1.34752848e-03  1.99237090e-03  1.29483876e-04  2.18788565e-04  3.69118917e-04  6.21548167e-04  9.90145012e-01  9.82957853e-01  7.70982568e-01  5.82629976e-02  4.17370024e-02  7.36503981e-03  2.26349602e-02  7.00000000e-02
5.80536086e-01  5.00000000e+01  3.00000000e-01  1.12118133e-02  mix  1.74941395e+02  6.96243745e+02  1.56067984e+00  2.68834252e+00  1.29603712e+03  3.00000000e-01  3.04314589e-01  9.87376230e-01  2.98711814e-01  2.93771753e-01  1.26237696e-02  1.28818561e-03  1.05428355e-02  2.50675342e+02  1.67409041e+02  2.49995012e+02  3.30610194e-01  3.91842273e-01  1.83183568e-01  6.01694680e-03  8.87377359e-03  1.30653380e-02  1.71385462e-02  2.22211794e-02  1.82863849e-03  2.70414808e-03  3.99520968e-03  5.89641600e-03  1.39119552e-02  1.34165180e-02  1.05428355e-02  1.65004700e-01  1.34995300e-01  8.96135443e-02  3.86455682e-04  2.10000000e-01
6.06246467e-01  5.00000000e+01  3.00000000e-01  1.08867247e-01  mix  1.88635624e+02  7.40210400e+02  1.73293222e+00  2.85846156e+00  1.31439156e+03  3.00000000e-01  3.68075162e-01  8.79020483e-01  2.84038117e-01  2.68512341e-01  1.20979517e-01  1.59618832e-02  9.95628216e-02  2.60274962e+02  1.90029028e+02  2.54245227e+02  3.05197595e-01  3.32753494e-01  1.68362833e-01  6.70903390e-03  8.19693125e-03  1.00100983e-02  1.72704865e-02  1.85821008e-02  2.15065921e-03  2.63152565e-03  3.21906233e-03  3.93666421e-03  1.36941400e-01  1.26434329e-01  9.95628216e-02  1.64615891e-01  1.35384109e-01  8.52114350e-02  4.78856496e-03  2.10000000e-01
6.31956848e-01  5.00000000e+01  3.00000000e-01  2.21569563e-01  mix  2.01827534e+02  7.85967827e+02  1.92995677e+00  3.05393759e+00  1.33108180e+03  3.00000000e-01  4.32847133e-01  7.57255502e-01  2.60232028e-01  2.36323284e-01  2.42744498e-01  3.97679718e-02  1.96523849e-01  2.69343897e+02  2.10545525e+02  2.58367657e+02  2.72031940e-01  2.73525373e-01  1.48502877e-01  7.16918876e-03  7.26172235e-03  7.35543526e-03  1.66240308e-02  1.48505726e-02  2.43565021e-03  2.46733685e-03  2.49943277e-03  2.53194319e-03  2.82512470e-01  2.49197175e-01  1.96523849e-01  1.64268476e-01  1.35731524e-01  7.80696084e-02  1.19303916e-02  2.10000000e-01
6.57667229e-01  5.00000000e+01  3.00000000e-01  3.54307972e-01  mix  2.14056168e+02  8.33764328e+02  2.15793027e+00  3.28118869e+00  1.34560602e+03  3.00000000e-01  4.99865738e-01  6.18038222e-01  2.24919845e-01  1.96003916e-01  3.81961778e-01  7.50801549e-02  3.03861821e-01  2.77781093e+02  2.28921034e+02  2.62371363e+02  2.29169123e-01  2.13320518e-01  1.23068839e-01  7.14989325e-03  6.03647686e-03  5.09454105e-03  1.49245183e-02  1.11241615e-02  2.58520778e-03  2.17956889e-03  1.83716286e-03  1.54821117e-03  4.57041933e-01  3.84981580e-01  3.03861821e-01  1.63951856e-01  1.36048144e-01  6.74759535e-02  2.25240465e-02  2.10000000e-01
6.83377610e-01  5.00000000e+01  3.00000000e-01  5.10258591e-01  mix  2.24933661e+02  8.83702183e+02  2.42032830e+00  3.54171436e+00  1.35765426e+03  3.00000000e-01  5.69443860e-01  4.60011390e-01  1.76440771e-01  1.47489028e-01  5.39988610e-01  1.23559229e-01  4.21954832e-01  2.85451318e+02  2.45045955e+02  2.66264430e+02  1.75571028e-01  1.52130620e-01  9.23103286e-02  6.37378842e-03  4.53414076e-03  3.22038587e-03  1.20121821e-02  7.54725787e-03  2.45807278e-03  1.74352518e-03  1.23545671e-03  8.74602785e-04  6.63547839e-01  5.34463160e-01  4.21954832e-01  1.63658245e-01  1.36341755e-01  5.29322313e-02  3.70677687e-02  2.10000000e-01
7.09087991e-01  5.00000000e+01  3.00000000e-01  6.89942772e-01  mix  2.34246301e+02  9.35687739e+02  2.71677016e+00  3.83135830e+00  1.36720025e+03  3.00000000e-01  6.40974876e-01  2.85045930e-01  1.14605097e-01  9.19821758e-02  7.14954070e-01  1.85394903e-01  5.48992700e-01  2.92244185e+02  2.58868263e+02  2.70054103e+02  1.11618066e-01  9.06610892e-02  5.72878608e-02  4.62088074e-03  2.81324689e-03  1.70683673e-03  7.91497089e-03  4.25518403e-03  1.89955113e-03  1.15152366e-03  6.96454637e-04  4.20265621e-04  9.00348972e-01  6.95520537e-01  5.48992700e-01  1.63382017e-01  1.36617983e-01  3.43815292e-02  5.56184708e-02  2.10000000e-01
7.34798372e-01  5.00000000e+01  3.00000000e-01  8.91287971e-01  mix  2.41995210e+02  9.89454014e+02  3.04330131e+00  4.14168216e+00  1.37449016e+03  3.00000000e-01  7.13237284e-01  9.76001730e-02  4.08971435e-02  3.15887273e-02  9.02399827e-01  2.59102857e-01  6.81648557e-01  2.98123698e+02  2.70482123e+02  2.73746902e+02  3.90763167e-02  2.99847862e-02  1.95585910e-02  1.80713889e-03  9.58991542e-04  5.05984953e-04  2.83933886e-03  1.32957553e-03  7.89269850e-04  4.16576659e-04  2.18979884e-04  1.14622960e-04  1.16150268e+00  8.64048240e-01  6.81648557e-01  1.63119400e-01  1.36880600e-01  1.22691430e-02  7.77308570e-02  2.10000000e-01
