# T_grid = [ 0.   0.1 20.  50. ]
# eta = 1.0
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eL_H  mu_eL_Q  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
6.31956848e-01  5.00000000e+01  1.00000000e+00  1.73657810e-01  mix  2.03124245e+02  7.83521027e+02  1.87569176e+00  2.96806936e+00  1.33486377e+03  3.00000000e-01  4.12047397e-01  8.08365298e-01  2.60674065e-01  2.60591362e-01  1.91634702e-01  3.93259346e-02  1.51456035e-01  2.63418582e+02  2.31362592e+02  2.79571809e-01  2.96869367e-01  1.61585425e-01  6.90488316e-03  7.94709279e-03  9.14429632e-03  1.77408116e-02  1.79925354e-02  2.11786266e-03  2.44043254e-03  2.81173344e-03  3.23904877e-03  2.30960637e-01  1.92487435e-01  1.51456035e-01  1.64274952e-01  1.35725048e-01  2.60674065e-01  3.93259346e-02  0.00000000e+00
6.57667229e-01  5.00000000e+01  1.00000000e+00  3.43839755e-01  mix  2.13787622e+02  8.33541156e+02  2.14865639e+00  3.26708750e+00  1.34640592e+03  3.00000000e-01  4.94181421e-01  6.28433581e-01  2.15030803e-01  2.04221025e-01  3.71566419e-01  8.49691967e-02  2.89960396e-01  2.71404699e+02  2.43316582e+02  2.24563248e-01  2.22093541e-01  1.27082758e-01  6.43124906e-03  6.26564294e-03  6.10424605e-03  1.49463481e-02  1.28486459e-02  2.10508587e-03  2.05041188e-03  1.99714748e-03  1.94525665e-03  4.56535616e-01  3.68203247e-01  2.89960396e-01  1.63948485e-01  1.36051515e-01  2.15030803e-01  8.49691967e-02  0.00000000e+00
6.83377610e-01  5.00000000e+01  1.00000000e+00  5.27578892e-01  mix  2.23474538e+02  8.85081004e+02  2.44444612e+00  3.57700646e+00  1.35622786e+03  3.00000000e-01  5.74123976e-01  4.42388835e-01  1.59692173e-01  1.44506249e-01  5.57611165e-01  1.40307827e-01  4.29617728e-01  2.78657204e+02  2.54173609e+02  1.62852760e-01  1.50731537e-01  9.00146762e-02  5.33832649e-03  4.44339787e-03  3.69679397e-03  1.12617934e-02  8.27838083e-03  1.86484430e-03  1.54967158e-03  1.28740961e-03  1.06924494e-03  6.97918991e-01  5.45296775e-01  4.29617728e-01  1.63652525e-01  1.36347475e-01  1.59692173e-01  1.40307827e-01  0.00000000e+00
7.09087991e-01  5.00000000e+01  1.00000000e+00  7.25100577e-01  mix  2.32077202e+02  9.38036807e+02  2.76207939e+00  3.89525619e+00  1.36436886e+03  3.00000000e-01  6.51918959e-01  2.51373293e-01  9.51911757e-02  8.23344933e-02  7.48626707e-01  2.04808824e-01  5.69584466e-01  2.85161598e+02  2.63891111e+02  9.50349409e-02  8.27718237e-02  5.12339941e-02  3.51473032e-03  2.52903631e-03  1.81701614e-03  6.76793138e-03  4.30229328e-03  1.30838157e-03  9.38648054e-04  6.72757109e-04  4.81739982e-04  9.53435531e-01  7.22860124e-01  5.69584466e-01  1.63378281e-01  1.36621719e-01  9.51911757e-02  2.04808824e-01  0.00000000e+00
7.34798372e-01  5.00000000e+01  1.00000000e+00  9.35633855e-01  mix  2.39585427e+02  9.92242892e+02  3.09927418e+00  4.21785662e+00  1.37097695e+03  3.00000000e-01  7.27355765e-01  5.74118259e-02  2.26862874e-02  1.88192061e-02  9.42588174e-01  2.77313713e-01  7.08536559e-01  2.90937462e+02  2.72487907e+02  2.22234039e-02  1.83191451e-02  1.16805476e-02  9.13858098e-04  5.75977638e-04  3.61918080e-04  1.61726186e-03  9.00398320e-04  3.61478843e-04  2.26878754e-04  1.42114670e-04  8.88430943e-05  1.21990189e+00  8.99326076e-01  7.08536559e-01  1.63119758e-01  1.36880242e-01  2.26862874e-02  2.77313713e-01  0.00000000e+00
6.57667229e-01  5.00000000e+01  1.00000000e+00  2.74442994e-03  mix  2.41836877e+02  8.34348888e+02  1.76938581e+00  2.69039680e+00  1.37285978e+03  4.00000000e-01  3.29070209e-01  9.96901029e-01  3.99068157e-01  3.26749716e-01  3.09897088e-03  9.31843017e-04  2.32049378e-03  2.92694729e+02  2.75094938e+02  3.88658012e-01  3.14997818e-01  2.02581207e-01  1.65013554e-02  9.98412483e-03  6.01901470e-03  2.84450636e-02  1.52008266e-02  6.65414859e-03  4.00785119e-03  2.40815150e-03  1.44345558e-03  4.03081390e-03  2.94560497e-03  2.32049378e-03  2.15778847e-01  1.84221153e-01  3.99068157e-01  9.31843017e-04  0.00000000e+00
6.83377610e-01  5.00000000e+01  1.00000000e+00  2.11768603e-01  mix  2.50725276e+02  8.89636890e+02  2.10399560e+00  3.07881846e+00  1.37979818e+03  4.00000000e-01  4.22486099e-01  7.67097452e-01  3.23627651e-01  2.50942051e-01  2.32902548e-01  7.63723491e-02  1.71544048e-01  2.99785245e+02  2.85560952e+02  3.07766310e-01  2.32762192e-01  1.54648686e-01  1.48380197e-02  7.59694499e-03  3.86412705e-03  2.29433375e-02  1.03641629e-02  6.49169172e-03  3.30419800e-03  1.67398061e-03  8.43801064e-04  3.09274897e-01  2.17888699e-01  1.71544048e-01  2.15418489e-01  1.84581511e-01  3.23627651e-01  7.63723491e-02  0.00000000e+00
7.09087991e-01  5.00000000e+01  1.00000000e+00  4.36659177e-01  mix  2.58064953e+02  9.46372051e+02  2.46197348e+00  3.47202816e+00  1.38485481e+03  4.00000000e-01  5.12432280e-01  5.32961971e-01  2.35295521e-01  1.73688737e-01  4.67038029e-01  1.64704479e-01  3.38743542e-01  3.05880256e+02  2.94471304e+02  2.19092122e-01  1.55967578e-01  1.06266932e-01  1.17469857e-02  5.19763354e-03  2.27718881e-03  1.64923461e-02  6.42787612e-03  5.53858517e-03  2.43402872e-03  1.06171900e-03  4.58976010e-04  6.31742509e-01  4.30628037e-01  3.38743542e-01  2.15084223e-01  1.84915777e-01  2.35295521e-01  1.64704479e-01  0.00000000e+00
7.34798372e-01  5.00000000e+01  1.00000000e+00  6.74286233e-01  mix  2.64070605e+02  1.00419868e+03  2.83739383e+00  3.86145906e+00  1.38845781e+03  4.00000000e-01  5.98185740e-01  2.99296128e-01  1.37395180e-01  9.70645156e-02  7.00703872e-01  2.62604820e-01  5.01121225e-01  3.11083819e+02  3.01998685e+02  1.25572252e-01  8.48305374e-02  5.89278815e-02  7.35207750e-03  2.86812204e-03  1.10413713e-03  9.48679415e-03  3.25351476e-03  3.70717907e-03  1.43572147e-03  5.50136627e-04  2.07774271e-04  9.63308693e-01  6.37681699e-01  5.01121225e-01  2.14769698e-01  1.85230302e-01  1.37395180e-01  2.62604820e-01  0.00000000e+00
7.60508754e-01  5.00000000e+01  1.00000000e+00  9.21683409e-01  mix  2.68988458e+02  1.06281551e+03  3.22516068e+00  4.24079363e+00  1.39098908e+03  4.00000000e-01  6.79326696e-01  6.98675784e-02  3.31681818e-02  2.25367684e-02  9.30132422e-01  3.66831818e-01  6.56789927e-01  3.15528103e+02  3.08359093e+02  2.98189653e-02  1.92535331e-02  1.35759921e-02  1.87785644e-03  6.57406184e-04  2.26361360e-04  2.25185343e-03  6.91556436e-04  1.00499981e-03  3.49249289e-04  1.19674532e-04  4.01304257e-05  1.29696424e+00  8.36643098e-01  6.56789927e-01  2.14471283e-01  1.85528717e-01  3.31681818e-02  3.66831818e-01  0.00000000e+00
6.83377610e-01  5.00000000e+01  1.00000000e+00  7.44625906e-03  mix  2.76279348e+02  9.04643406e+02  1.90689145e+00  2.79039205e+00  1.39391093e+03  5.00000000e-01  3.22220833e-01  9.91581673e-01  4.96409553e-01  3.16401923e-01  8.41832698e-03  3.59044718e-03  5.81891025e-03  3.22501344e+02  3.18191622e+02  4.34366433e-01  2.61031064e-01  1.87872775e-01  3.05240197e-02  9.00955290e-03  2.60006862e-03  3.25665758e-02  8.39698326e-03  1.80027640e-02  5.27819419e-03  1.51552141e-03  4.17720199e-04  1.20087742e-02  7.42729653e-03  5.81891025e-03  2.66866695e-01  2.33133305e-01  4.96409553e-01  3.59044718e-03  0.00000000e+00
7.09087991e-01  5.00000000e+01  1.00000000e+00  2.65517042e-01  mix  2.81170701e+02  9.65476877e+02  2.31112321e+00  3.25928973e+00  1.39520020e+03  5.00000000e-01  4.21726193e-01  7.09620627e-01  3.69174498e-01  2.24268531e-01  2.90379373e-01  1.30825502e-01  1.97457662e-01  3.27501386e+02  3.25117581e+02  3.16487209e-01  1.80540998e-01  1.31579008e-01  2.39667219e-02  6.25798355e-03  1.59006524e-03  2.34902083e-02  5.33852647e-03  1.51915037e-02  3.94511664e-03  9.97137199e-04  2.36149414e-04  4.21204875e-01  2.52475583e-01  1.97457662e-01  2.66492998e-01  2.33507002e-01  3.69174498e-01  1.30825502e-01  0.00000000e+00
7.34798372e-01  5.00000000e+01  1.00000000e+00  5.30721058e-01  mix  2.84992106e+02  1.02678498e+03  2.72201936e+00  3.70444391e+00  1.39575360e+03  5.00000000e-01  5.13755586e-01  4.38514280e-01  2.35543580e-01  1.37332306e-01  5.61485720e-01  2.64456420e-01  3.76423280e-01  3.31629602e+02  3.30750180e+02  1.98393674e-01  1.08372622e-01  7.96959004e-02  1.59392418e-02  3.76156525e-03  8.60199032e-04  1.45582556e-02  2.98024365e-03  1.07359235e-02  2.52403396e-03  5.74053338e-04  1.18566478e-04  8.25942141e-01  4.82091740e-01  3.76423280e-01  2.66139742e-01  2.33860258e-01  2.35543580e-01  2.64456420e-01  0.00000000e+00
7.60508754e-01  5.00000000e+01  1.00000000e+00  8.00600231e-01  mix  2.88048317e+02  1.08836446e+03  3.13616547e+00  4.12377301e+00  1.39586236e+03  5.00000000e-01  5.98737396e-01  1.80291502e-01  9.94912569e-02  5.59865042e-02  8.19708498e-01  4.00508743e-01  5.42750892e-01  3.35095183e+02  3.35415307e+02  8.25199450e-02  4.34548600e-02  3.21688253e-02  6.95435424e-03  1.50780766e-03  3.15616142e-04  5.98514296e-03  1.12219364e-03  4.93272016e-03  1.06746443e-03  2.22173987e-04  4.03989147e-05  1.22021724e+00  6.96157361e-01  5.42750892e-01  2.65804810e-01  2.34195190e-01  9.94912569e-02  4.00508743e-01  0.00000000e+00
