# T_grid = [ 0.   0.1 20.  50. ]
# eta = 0.0
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eG  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
5.03404942e-01  1.00000000e-01  0.00000000e+00  8.25645892e-02  mix  1.06905328e+02  5.36396085e+02  2.76369304e-03  5.48999983e-03  1.27150288e+03  1.00000000e-01  2.84869385e-01  9.04487254e-01  1.53574528e-01  1.76538250e-01  9.55127465e-02  -5.35745277e-02  1.08331135e-01  1.93246116e+02  1.53934782e-01  5.74014291e-01  1.76177927e-01  0.00000000e+00  0.00000000e+00  3.60184676e-04  0.00000000e+00  6.94329720e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31579195e-39  4.19382187e-02  1.36268885e-01  1.08331135e-01  6.30132447e-02  3.69867553e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.29115323e-01  1.00000000e-01  0.00000000e+00  8.68254257e-02  mix  1.19453269e+02  5.69564345e+02  3.23267989e-03  6.10959417e-03  1.29504657e+03  1.00000000e-01  3.14472014e-01  9.00719540e-01  1.53268046e-01  2.02668060e-01  9.92804600e-02  -5.32680463e-02  1.11803954e-01  1.96043211e+02  1.57892244e-01  5.43679023e-01  1.94524074e-01  0.00000000e+00  0.00000000e+00  1.10441068e-03  0.00000000e+00  3.51978748e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.96113744e-48  4.60124137e-02  1.40025012e-01  1.11803954e-01  6.25924805e-02  3.74075195e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.54825704e-01  1.00000000e-01  0.00000000e+00  8.79201285e-02  mix  1.32649663e+02  6.03357279e+02  3.44796685e-03  6.21450452e-03  1.31865707e+03  1.00000000e-01  3.41411904e-01  9.00436168e-01  1.51054213e-01  2.30077258e-01  9.95638317e-02  -5.10542134e-02  1.11334646e-01  1.98755639e+02  1.61641335e-01  5.17767984e-01  2.10439727e-01  0.00000000e+00  0.00000000e+00  1.53671327e-03  0.00000000e+00  9.05040885e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37014074e-58  4.85096184e-02  1.38847230e-01  1.11334646e-01  6.22040943e-02  3.77959057e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.80536086e-01  1.00000000e-01  0.00000000e+00  8.78728132e-02  mix  1.46557963e+02  6.37778139e+02  3.60876132e-03  6.21625667e-03  1.34243627e+03  1.00000000e-01  3.66303180e-01  9.01265974e-01  1.48319727e-01  2.56673534e-01  9.87340261e-02  -4.83197268e-02  1.09629646e-01  2.01389664e+02  1.65014856e-01  4.94481952e-01  2.25074037e-01  0.00000000e+00  0.00000000e+00  1.79076079e-03  0.00000000e+00  1.49043682e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.91314616e-70  5.04142992e-02  1.36158133e-01  1.09629646e-01  6.18442815e-02  3.81557185e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.06246467e-01  1.00000000e-01  0.00000000e+00  8.72361937e-02  mix  1.61184609e+02  6.72830827e+02  3.74114897e-03  6.17100334e-03  1.36637668e+03  1.00000000e-01  3.89477588e-01  9.02589618e-01  1.45416249e-01  2.82086501e-01  9.74103824e-02  -4.54162489e-02  1.07391087e-01  2.03950826e+02  1.68062981e-01  4.73199345e-01  2.38680559e-01  0.00000000e+00  0.00000000e+00  1.88752260e-03  0.00000000e+00  2.07592094e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24603389e-83  5.19941335e-02  1.32845926e-01  1.07391087e-01  6.15098257e-02  3.84901743e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.31956848e-01  1.00000000e-01  0.00000000e+00  8.64113255e-02  mix  1.76530307e+02  7.08519041e+02  3.85427331e-03  6.09895014e-03  1.39046195e+03  1.00000000e-01  4.11213110e-01  9.03976831e-01  1.42552939e-01  3.06118596e-01  9.60231694e-02  -4.25529394e-02  1.05094514e-01  2.06444062e+02  1.70839123e-01  4.53472119e-01  2.51379405e-01  0.00000000e+00  0.00000000e+00  1.83317616e-03  0.00000000e+00  2.64530074e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.68936502e-99  5.34702300e-02  1.29504764e-01  1.05094514e-01  6.11979873e-02  3.88020127e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.57667229e-01  1.00000000e-01  0.00000000e+00  8.57662116e-02  mix  1.92593431e+02  7.44846155e+02  3.95219628e-03  6.00941647e-03  1.41467342e+03  1.00000000e-01  4.31754953e-01  9.05041495e-01  1.39879959e-01  3.28601324e-01  9.49585047e-02  -3.98799586e-02  1.03153629e-01  2.08873787e+02  1.73384031e-01  4.34929119e-01  2.63224273e-01  0.00000000e+00  0.00000000e+00  1.63109451e-03  0.00000000e+00  3.18729779e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46122360e-115  5.50785460e-02  1.26643339e-01  1.03153629e-01  6.09064177e-02  3.90935823e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.83377610e-01  1.00000000e-01  0.00000000e+00  8.56707789e-02  mix  2.09369750e+02  7.81815170e+02  4.03643201e-03  5.90659095e-03  1.43898998e+03  1.00000000e-01  4.51320930e-01  9.05397509e-01  1.37510811e-01  3.49351949e-01  9.46024905e-02  -3.75108109e-02  1.01968981e-01  2.11243969e+02  1.75722247e-01  4.17244482e-01  2.74219344e-01  0.00000000e+00  0.00000000e+00  1.29026781e-03  0.00000000e+00  3.69211684e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.03870766e-134  5.70916796e-02  1.24746811e-01  1.01968981e-01  6.06330903e-02  3.93669097e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.09087991e-01  1.00000000e-01  0.00000000e+00  8.65079359e-02  mix  2.26850835e+02  8.19428630e+02  4.10605893e-03  5.79061976e-03  1.46338615e+03  1.00000000e-01  4.70100281e-01  9.04643669e-01  1.35526253e-01  3.68157520e-01  9.53563314e-02  -3.55262529e-02  1.01942761e-01  2.13558190e+02  1.77861199e-01  4.00123466e-01  2.84324057e-01  0.00000000e+00  0.00000000e+00  8.36428925e-04  5.09813356e-297  4.14985171e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55006892e-155  5.98300785e-02  1.24296155e-01  1.01942761e-01  6.03762473e-02  3.96237527e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.34798372e-01  1.00000000e-01  0.00000000e+00  8.86597527e-02  mix  2.45021834e+02  8.57688477e+02  4.15431192e-03  5.65367600e-03  1.48782941e+03  1.00000000e-01  4.88240263e-01  9.02377157e-01  1.33964232e-01  3.84778670e-01  9.76228434e-02  -3.39642317e-02  1.03461593e-01  2.15819698e+02  1.79792762e-01  3.83299165e-01  2.93456700e-01  0.00000000e+00  0.00000000e+00  3.35090219e-04  3.84956987e-269  4.54934398e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.03987186e-178  6.36586116e-02  1.25748325e-01  1.03461593e-01  6.01343550e-02  3.98656450e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.60508754e-01  1.00000000e-01  0.00000000e+00  9.23390650e-02  mix  2.63861509e+02  8.96595871e+02  4.13347672e-03  5.43514681e-03  1.51228107e+03  1.00000000e-01  5.05746693e-01  8.98377507e-01  1.32754177e-01  3.99046867e-01  1.01622493e-01  -3.27541769e-02  1.06699826e-01  2.18031444e+02  1.81515552e-01  3.66572409e-01  3.01528171e-01  0.00000000e+00  0.00000000e+00  4.05406989e-06  1.07497737e-240  4.87573208e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08378579e-203  6.88683161e-02  1.29299337e-01  1.06699826e-01  5.99060693e-02  4.00939307e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.86219135e-01  1.00000000e-01  0.00000000e+00  9.79361888e-02  mix  2.83335377e+02  9.36151078e+02  4.21445970e-03  5.36041354e-03  1.53668810e+03  1.00000000e-01  5.22694118e-01  8.92225842e-01  1.31845560e-01  4.10673827e-01  1.07774158e-01  -3.18455604e-02  1.12020291e-01  2.20196122e+02  1.82990559e-01  3.49706455e-01  3.08383830e-01  0.00000000e+00  0.00000000e+00  2.30836634e-12  1.44641352e-211  5.11449982e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37074515e-232  7.59285974e-02  1.35373585e-01  1.12020291e-01  5.96902068e-02  4.03097932e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.11929516e-01  1.00000000e-01  0.00000000e+00  1.06871166e-01  mix  3.03363614e+02  9.76352444e+02  4.31305534e-03  5.31210561e-03  1.56094546e+03  1.00000000e-01  5.39654434e-01  8.82373817e-01  1.31424605e-01  4.18736908e-01  1.17626183e-01  -3.14246045e-02  1.20917526e-01  2.22316198e+02  1.84004918e-01  3.32212304e-01  3.13576282e-01  0.00000000e+00  0.00000000e+00  1.90886216e-20  1.62027934e-181  5.25803132e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58066646e-264  8.62015782e-02  1.45759444e-01  1.20917526e-01  5.94857208e-02  4.05142792e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.37639897e-01  1.00000000e-01  0.00000000e+00  1.20370196e-01  mix  3.23823868e+02  1.01719530e+03  4.42201979e-03  5.27914179e-03  1.58490588e+03  1.00000000e-01  5.56956363e-01  8.67491922e-01  1.31411210e-01  4.22384981e-01  1.32508078e-01  -3.14112097e-02  1.34571383e-01  2.24393935e+02  1.84317439e-01  3.13695731e-01  3.16572522e-01  0.00000000e+00  0.00000000e+00  1.29421392e-30  1.96121361e-150  5.29062292e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82645391e-300  1.01096869e-01  1.61855983e-01  1.34571383e-01  5.92916823e-02  4.07083177e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.63350278e-01  1.00000000e-01  0.00000000e+00  1.40073182e-01  mix  3.44517887e+02  1.05867045e+03  4.54730391e-03  5.26704401e-03  1.60834683e+03  1.00000000e-01  5.75011574e-01  8.45816430e-01  1.31596773e-01  4.20513174e-01  1.54183570e-01  -3.15967734e-02  1.54498399e-01  2.26431419e+02  1.83550880e-01  2.93706483e-01  3.16604961e-01  0.00000000e+00  3.35956798e-290  3.59753522e-43  2.80975418e-118  5.19541068e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22586796e-01  1.85465513e-01  1.54498399e-01  5.91072634e-02  4.08927366e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.89060659e-01  1.00000000e-01  0.00000000e+00  1.68157269e-01  mix  3.65134487e+02  1.10076176e+03  4.69697984e-03  5.28308141e-03  1.63093907e+03  1.00000000e-01  5.94346785e-01  8.15045611e-01  1.31566345e-01  4.11737766e-01  1.84954389e-01  -3.15663447e-02  1.82609019e-01  2.28430571e+02  1.81133775e-01  2.71741501e-01  3.12602905e-01  0.00000000e+00  1.80566956e-273  2.27095356e-58  3.74516394e-85  4.95674302e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53388044e-01  2.18866103e-01  1.82609019e-01  5.89317235e-02  4.10682765e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.14771041e-01  1.00000000e-01  0.00000000e+00  2.07372729e-01  mix  3.85211052e+02  1.14344293e+03  4.88159463e-03  5.33641142e-03  1.65221956e+03  1.00000000e-01  6.15611652e-01  7.72363451e-01  1.30597407e-01  3.94474800e-01  2.27636549e-01  -3.05974072e-02  2.21136853e-01  2.30393171e+02  1.76250270e-01  2.47291244e-01  3.03169073e-01  0.00000000e+00  2.10877989e-257  2.55466500e-76  2.03818162e-51  4.56528633e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97039142e-01  2.64733652e-01  2.21136853e-01  5.87643984e-02  4.12356016e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.40481422e-01  1.00000000e-01  0.00000000e+00  2.60810699e-01  mix  4.04123859e+02  1.18667388e+03  5.11364535e-03  5.43726355e-03  1.67160062e+03  1.00000000e-01  6.39519603e-01  7.14799199e-01  1.27591912e-01  3.67243269e-01  2.85200801e-01  -2.75919120e-02  2.72276334e-01  2.32320868e+02  1.67858873e-01  2.19964018e-01  2.86709347e-01  0.00000000e+00  2.06698225e-242  8.42878603e-97  8.40875283e-18  4.02669610e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.57608889e-01  3.25717180e-01  2.72276334e-01  5.86046902e-02  4.13953098e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.66191803e-01  1.00000000e-01  0.00000000e+00  3.33421008e-01  mix  4.20617441e+02  1.23039408e+03  5.67640209e-03  5.87502613e-03  1.68792772e+03  1.00000000e-01  6.68656935e-01  6.37943506e-01  1.21819649e-01  3.28967943e-01  3.62056494e-01  -2.18196490e-02  3.39688992e-01  2.34215195e+02  1.54201598e-01  1.89332089e-01  2.59851695e-01  0.00000000e+00  1.25561193e-230  2.15032169e-119  2.17617537e-03  3.23819489e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.40236845e-01  4.06243645e-01  3.39688992e-01  5.84520593e-02  4.15479407e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.91902184e-01  1.00000000e-01  0.00000000e+00  4.23440055e-01  mix  4.34397621e+02  1.27451387e+03  6.10312078e-03  6.15294621e-03  1.70109957e+03  1.00000000e-01  7.02273772e-01  5.44860560e-01  1.12303451e-01  2.82146126e-01  4.55139440e-01  -1.23034514e-02  4.20127646e-01  2.36077579e+02  1.35319539e-01  1.56712204e-01  2.23511508e-01  6.91118128e-303  6.30035165e-223  5.74350886e-143  6.30122120e-03  2.30160876e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42835988e-01  5.02454685e-01  4.20127646e-01  5.83060172e-02  4.16939828e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.01761257e+00  1.00000000e-01  0.00000000e+00  5.25260957e-01  mix  4.46272066e+02  1.31896578e+03  6.49748902e-03  6.38503223e-03  1.71206883e+03  1.00000000e-01  7.36621131e-01  4.42267054e-01  9.78440187e-02  2.29704937e-01  5.57732946e-01  2.15598131e-03  5.06916195e-01  2.37909350e+02  1.12682866e-01  1.23675923e-01  1.82111594e-01  3.11090998e-268  2.68540594e-217  2.31810149e-166  8.95782370e-03  1.48388476e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.59888927e-01  6.06393715e-01  5.06916195e-01  5.81661206e-02  4.18338794e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.04332295e+00  1.00000000e-01  0.00000000e+00  6.36899214e-01  mix  4.56454225e+02  1.36369618e+03  6.89532784e-03  6.60900622e-03  1.72115727e+03  1.00000000e-01  7.70722100e-01  3.33011025e-01  7.84248742e-02  1.73280902e-01  6.66988975e-01  2.15751258e-02  5.97441198e-01  2.39711754e+02  8.68884853e-02  9.08098035e-02  1.37344570e-01  1.73807760e-237  3.04223385e-213  5.32495602e-189  9.50455513e-03  8.46361105e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.88564101e-01  7.14961627e-01  5.97441198e-01  5.80319661e-02  4.19680339e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.06903333e+00  1.00000000e-01  0.00000000e+00  7.56949574e-01  mix  4.65110607e+02  1.40865853e+03  7.30994113e-03  6.83789826e-03  1.72861892e+03  1.00000000e-01  8.04139725e-01  2.19208666e-01  5.44726935e-02  1.14175392e-01  7.80791334e-01  4.55273065e-02  6.89964333e-01  2.41485953e+02  5.84586636e-02  5.84558935e-02  9.04128268e-02  1.86619282e-210  1.75731844e-210  1.65479583e-210  7.89531223e-03  3.98597018e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.26318640e-01  8.26091027e-01  6.89964333e-01  5.79031860e-02  4.20968140e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.09474371e+00  1.00000000e-01  0.00000000e+00  8.84264177e-01  mix  4.72407170e+02  1.45381254e+03  7.74924415e-03  7.07859208e-03  1.73468772e+03  1.00000000e-01  8.36683849e-01  1.02563399e-01  2.66652913e-02  5.34394647e-02  8.97436601e-01  7.33347087e-02  7.83244385e-01  2.43233040e+02  2.78991955e-02  2.68172094e-02  4.22545237e-02  5.09916645e-187  7.25568995e-209  1.03242436e-230  4.35856632e-03  1.23390420e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70771310e-01  9.38294108e-01  7.83244385e-01  5.77794439e-02  4.22205561e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.01761257e+00  1.00000000e-01  0.00000000e+00  1.42895773e-01  mix  5.23044688e+02  1.38004734e+03  5.43061604e-03  5.33662439e-03  1.75832393e+03  3.00000000e-01  5.64796577e-01  8.38954499e-01  2.61652673e-01  4.36164005e-01  1.61045501e-01  3.83473266e-02  1.28632572e-01  3.34589711e+02  2.61652673e-01  1.94641399e-01  3.29156849e-01  2.12473389e-51  5.82131556e-217  0.00000000e+00  5.35035781e-02  2.73138966e-80  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99392827e-01  1.55111103e-01  1.28632572e-01  1.61798414e-01  1.38201586e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.04332295e+00  1.00000000e-01  0.00000000e+00  3.02834998e-01  mix  5.26354734e+02  1.42817550e+03  6.06743878e-03  5.81549442e-03  1.75922527e+03  3.00000000e-01  6.07822446e-01  6.66468568e-01  2.12450108e-01  3.45322493e-01  3.33531432e-01  8.75498923e-02  2.62499953e-01  3.37248982e+02  2.12450108e-01  1.52024105e-01  2.58666217e-01  2.96722829e-33  9.14942265e-221  0.00000000e+00  4.33281377e-02  1.03519967e-100  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.21081325e-01  3.17013019e-01  2.62499953e-01  1.61604026e-01  1.38395974e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.06903333e+00  1.00000000e-01  0.00000000e+00  4.67976488e-01  mix  5.28358524e+02  1.47636669e+03  6.71880729e-03  6.28493717e-03  1.75942386e+03  3.00000000e-01  6.49255380e-01  4.96581251e-01  1.60413849e-01  2.56630387e-01  5.03418749e-01  1.39586151e-01  3.92624993e-01  3.39865887e+02  1.60413849e-01  1.12133559e-01  1.91437299e-01  1.38964614e-22  2.48243128e-223  0.00000000e+00  3.25965440e-02  2.83871086e-113  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43004900e-01  4.74626355e-01  3.92624993e-01  1.61417452e-01  1.38582548e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.09474371e+00  1.00000000e-01  0.00000000e+00  6.34780004e-01  mix  5.29836599e+02  1.52459893e+03  7.37413450e-03  6.73594599e-03  1.75941356e+03  3.00000000e-01  6.88831083e-01  3.32929072e-01  1.08501929e-01  1.71721227e-01  6.67070928e-01  1.91498071e-01  5.17109856e-01  3.42442081e+02  1.08501929e-01  7.46827801e-02  1.27767499e-01  1.03808054e-15  3.36443678e-225  0.00000000e+00  2.19768640e-02  9.89939939e-122  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.58568999e-01  6.25533928e-01  5.17109856e-01  1.61238201e-01  1.38761799e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.12045409e+00  1.00000000e-01  0.00000000e+00  8.02169233e-01  mix  5.31069758e+02  1.57286271e+03  8.03043331e-03  7.16712392e-03  1.75933858e+03  3.00000000e-01  7.26588386e-01  1.76205676e-01  5.77867960e-02  9.07496872e-02  8.23794324e-01  2.42213204e-01  6.35838699e-01  3.44979122e+02  5.77867959e-02  3.93425981e-02  6.74028764e-02  4.84933470e-11  1.02731912e-226  0.00000000e+00  1.16734054e-02  6.65992465e-128  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06600753e+00  7.69536745e-01  6.35838699e-01  1.61065825e-01  1.38934175e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.14616447e+00  1.00000000e-01  0.00000000e+00  9.69768944e-01  mix  5.32175572e+02  1.62115319e+03  8.68694227e-03  7.57914112e-03  1.75924644e+03  3.00000000e-01  7.62629300e-01  2.63219252e-02  8.67281180e-03  1.35405098e-02  9.73678075e-01  2.91327188e-01  7.49088791e-01  3.47478470e+02  8.67277994e-03  5.85676328e-03  1.00442224e-02  3.18603814e-08  1.74600774e-228  0.00000000e+00  1.74812782e-03  3.89274734e-133  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26500526e+00  9.06940171e-01  7.49088791e-01  1.60899911e-01  1.39100089e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
9.91902184e-01  1.00000000e-01  0.00000000e+00  2.40352707e-02  mix  5.35057173e+02  1.37243988e+03  5.68476568e-03  5.73117569e-03  1.74500316e+03  4.00000000e-01  4.95594723e-01  9.72356883e-01  3.87489176e-01  4.76390646e-01  2.76431167e-02  1.25108244e-02  1.92040762e-02  3.63708754e+02  3.61444168e-01  1.92105829e-01  3.35178118e-01  2.60450071e-02  2.07012920e-268  0.00000000e+00  5.75837604e-02  1.97140096e-274  1.48190917e-189  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.01539411e-02  2.35713328e-02  1.92040762e-02  2.13211946e-01  1.86788054e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.01761257e+00  1.00000000e-01  0.00000000e+00  1.80322069e-01  mix  5.37386225e+02  1.42191377e+03  6.19506245e-03  6.08783997e-03  1.74734012e+03  4.00000000e-01  5.35438335e-01  7.97485335e-01  3.11481334e-01  3.93214499e-01  2.02514665e-01  8.85186658e-02  1.42223836e-01  3.66696381e+02  2.93024345e-01  1.59533292e-01  2.78183907e-01  1.84569896e-02  1.54250595e-263  0.00000000e+00  4.82868015e-02  1.52467413e-259  1.69667593e-207  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91033331e-01  1.74286830e-01  1.42223836e-01  2.12988689e-01  1.87011311e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.04332295e+00  1.00000000e-01  0.00000000e+00  3.40141868e-01  mix  5.39330192e+02  1.47144125e+03  6.72551164e-03  6.44624146e-03  1.74895754e+03  4.00000000e-01  5.74616866e-01  6.26955802e-01  2.41239367e-01  3.10532615e-01  3.73044198e-01  1.58760633e-01  2.64084251e-01  3.69635057e+02  2.28378544e-01  1.26583630e-01  2.20593818e-01  1.28608234e-02  4.77640552e-260  0.00000000e+00  3.85389870e-02  1.43971585e-248  5.43830059e-221  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31804831e-01  3.23243512e-01  2.64084251e-01  2.12774631e-01  1.87225369e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.06903333e+00  1.00000000e-01  0.00000000e+00  5.02183954e-01  mix  5.41047058e+02  1.52101364e+03  7.27000025e-03  6.80053658e-03  1.75011843e+03  4.00000000e-01  6.12746674e-01  4.62025242e-01  1.75763986e-01  2.29602330e-01  5.37974758e-01  2.24236014e-01  3.83144344e-01  3.72526750e+02  1.67189002e-01  9.39401451e-02  1.63614876e-01  8.57498426e-03  1.69393718e-257  0.00000000e+00  2.87062350e-02  2.66263035e-240  2.22076647e-231  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62210772e-01  4.68569159e-01  3.83144344e-01  2.12569182e-01  1.87430818e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.09474371e+00  1.00000000e-01  0.00000000e+00  6.65670942e-01  mix  5.42626663e+02  1.57062554e+03  7.82443163e-03  7.14727253e-03  1.75098052e+03  4.00000000e-01  6.49636323e-01  3.03200406e-01  1.14324696e-01  1.51053478e-01  6.96799594e-01  2.85675304e-01  4.98582845e-01  3.75373301e+02  1.09149446e-01  6.19844532e-02  1.07904286e-01  5.17524975e-03  1.26838499e-255  0.00000000e+00  1.89869709e-02  5.86400214e-234  1.34962892e-239  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82474898e-01  6.09341039e-01  4.98582845e-01  2.12371799e-01  1.87628201e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
